q_first_a_diff,q_total,q_next_in28days_count,q_next_after29days_count,q_no_repeat_count,q_retention_28days,q_retention_after29days,no_repeat_rate
24527,8,3,3,2,0.375,0.375,0.25
24528,5,3,2,0,0.6,0.4,0
24529,2,2,0,0,1,0,0
24530,2,0,1,1,0,0.5,0.5
24531,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24532,5,4,0,1,0.8,0,0.2
24533,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24534,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24535,9,1,4,4,0.1111111111111111,0.44444444444444442,0.44444444444444442
24537,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24538,2,0,1,1,0,0.5,0.5
24539,4,2,1,1,0.5,0.25,0.25
24540,4,1,1,2,0.25,0.25,0.5
24541,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24542,3,1,0,2,0.33333333333333331,0,0.66666666666666663
24543,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24544,4,2,1,1,0.5,0.25,0.25
24545,4,2,2,0,0.5,0.5,0
24546,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24547,5,3,0,2,0.6,0,0.4
24548,4,2,2,0,0.5,0.5,0
24549,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24550,1,1,0,0,1,0,0
24551,2,1,1,0,0.5,0.5,0
24552,5,2,3,0,0.4,0.6,0
24553,1,1,0,0,1,0,0
24554,5,2,1,2,0.4,0.2,0.4
24555,4,0,2,2,0,0.5,0.5
24556,2,1,1,0,0.5,0.5,0
24557,4,2,1,1,0.5,0.25,0.25
24558,7,3,1,3,0.42857142857142855,0.14285714285714285,0.42857142857142855
24559,7,1,4,2,0.14285714285714285,0.5714285714285714,0.2857142857142857
24560,3,3,0,0,1,0,0
24561,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24562,5,2,2,1,0.4,0.4,0.2
24563,5,1,2,2,0.2,0.4,0.4
24564,5,3,2,0,0.6,0.4,0
24565,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24566,1,0,1,0,0,1,0
24567,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24568,1,0,0,1,0,0,1
24569,3,3,0,0,1,0,0
24570,2,1,1,0,0.5,0.5,0
24571,3,3,0,0,1,0,0
24572,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24573,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24574,5,3,2,0,0.6,0.4,0
24575,2,2,0,0,1,0,0
24576,4,2,1,1,0.5,0.25,0.25
24577,5,4,1,0,0.8,0.2,0
24578,4,3,1,0,0.75,0.25,0
24579,7,5,0,2,0.7142857142857143,0,0.2857142857142857
24580,5,5,0,0,1,0,0
24581,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24582,2,0,1,1,0,0.5,0.5
24583,1,0,1,0,0,1,0
24584,2,0,2,0,0,1,0
24585,5,3,2,0,0.6,0.4,0
24586,2,1,1,0,0.5,0.5,0
24587,2,0,1,1,0,0.5,0.5
24588,4,1,2,1,0.25,0.5,0.25
24589,1,0,1,0,0,1,0
24590,5,2,2,1,0.4,0.4,0.2
24591,4,3,1,0,0.75,0.25,0
24592,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24593,5,1,4,0,0.2,0.8,0
24594,4,1,2,1,0.25,0.5,0.25
24595,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24596,2,1,1,0,0.5,0.5,0
24597,5,2,3,0,0.4,0.6,0
24598,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24599,5,2,3,0,0.4,0.6,0
24600,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
24601,1,1,0,0,1,0,0
24602,4,1,2,1,0.25,0.5,0.25
24603,3,0,0,3,0,0,1
24604,1,0,1,0,0,1,0
24605,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24606,7,5,2,0,0.7142857142857143,0.2857142857142857,0
24607,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24608,2,2,0,0,1,0,0
24609,6,3,3,0,0.5,0.5,0
24610,5,2,1,2,0.4,0.2,0.4
24611,3,3,0,0,1,0,0
24612,2,1,1,0,0.5,0.5,0
24613,4,2,2,0,0.5,0.5,0
24614,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24615,4,4,0,0,1,0,0
24616,2,1,1,0,0.5,0.5,0
24617,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24618,5,4,1,0,0.8,0.2,0
24619,2,2,0,0,1,0,0
24620,2,1,0,1,0.5,0,0.5
24621,5,3,2,0,0.6,0.4,0
24622,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24623,5,1,3,1,0.2,0.6,0.2
24625,1,1,0,0,1,0,0
24626,4,1,3,0,0.25,0.75,0
24627,4,1,3,0,0.25,0.75,0
24628,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24629,5,4,0,1,0.8,0,0.2
24630,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24631,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24632,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24633,4,3,1,0,0.75,0.25,0
24634,2,0,2,0,0,1,0
24635,2,1,0,1,0.5,0,0.5
24636,5,2,3,0,0.4,0.6,0
24637,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24638,6,1,4,1,0.16666666666666666,0.66666666666666663,0.16666666666666666
24639,5,4,1,0,0.8,0.2,0
24640,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24642,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24643,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24644,8,5,3,0,0.625,0.375,0
24645,1,1,0,0,1,0,0
24646,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24647,5,2,3,0,0.4,0.6,0
24648,4,1,2,1,0.25,0.5,0.25
24649,4,1,2,1,0.25,0.5,0.25
24650,4,1,2,1,0.25,0.5,0.25
24651,5,4,1,0,0.8,0.2,0
24652,2,1,0,1,0.5,0,0.5
24653,2,0,1,1,0,0.5,0.5
24654,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24655,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
24656,1,0,0,1,0,0,1
24657,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24658,2,0,2,0,0,1,0
24659,3,0,0,3,0,0,1
24660,2,0,1,1,0,0.5,0.5
24661,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24662,4,1,1,2,0.25,0.25,0.5
24663,3,0,3,0,0,1,0
24664,5,1,3,1,0.2,0.6,0.2
24665,7,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285
24666,6,1,4,1,0.16666666666666666,0.66666666666666663,0.16666666666666666
24667,5,1,3,1,0.2,0.6,0.2
24668,1,1,0,0,1,0,0
24669,4,1,1,2,0.25,0.25,0.5
24670,5,2,1,2,0.4,0.2,0.4
24671,4,1,2,1,0.25,0.5,0.25
24672,7,5,2,0,0.7142857142857143,0.2857142857142857,0
24673,6,2,1,3,0.33333333333333331,0.16666666666666666,0.5
24674,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24675,2,0,2,0,0,1,0
24676,2,0,2,0,0,1,0
24677,4,2,1,1,0.5,0.25,0.25
24678,2,0,1,1,0,0.5,0.5
24679,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24680,5,2,1,2,0.4,0.2,0.4
24681,4,2,0,2,0.5,0,0.5
24682,4,2,1,1,0.5,0.25,0.25
24683,2,1,0,1,0.5,0,0.5
24684,5,3,0,2,0.6,0,0.4
24685,4,0,3,1,0,0.75,0.25
24686,4,0,3,1,0,0.75,0.25
24687,4,1,1,2,0.25,0.25,0.5
24688,1,1,0,0,1,0,0
24689,6,4,1,1,0.66666666666666663,0.16666666666666666,0.16666666666666666
24690,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24691,2,0,2,0,0,1,0
24692,3,3,0,0,1,0,0
24693,9,4,3,2,0.44444444444444442,0.33333333333333331,0.22222222222222221
24694,9,4,3,2,0.44444444444444442,0.33333333333333331,0.22222222222222221
24695,3,1,0,2,0.33333333333333331,0,0.66666666666666663
24696,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24697,2,1,1,0,0.5,0.5,0
24698,2,0,2,0,0,1,0
24699,4,2,2,0,0.5,0.5,0
24700,3,1,0,2,0.33333333333333331,0,0.66666666666666663
24701,2,2,0,0,1,0,0
24702,4,0,2,2,0,0.5,0.5
24703,4,1,2,1,0.25,0.5,0.25
24704,2,1,1,0,0.5,0.5,0
24705,1,0,1,0,0,1,0
24706,1,0,1,0,0,1,0
24707,5,4,1,0,0.8,0.2,0
24708,5,2,2,1,0.4,0.4,0.2
24709,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24710,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24711,8,3,3,2,0.375,0.375,0.25
24712,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24713,9,2,6,1,0.22222222222222221,0.66666666666666663,0.1111111111111111
24714,4,1,2,1,0.25,0.5,0.25
24715,5,2,2,1,0.4,0.4,0.2
24716,5,2,3,0,0.4,0.6,0
24717,5,1,4,0,0.2,0.8,0
24718,5,4,1,0,0.8,0.2,0
24719,6,2,1,3,0.33333333333333331,0.16666666666666666,0.5
24720,2,0,1,1,0,0.5,0.5
24721,9,3,5,1,0.33333333333333331,0.55555555555555558,0.1111111111111111
24722,5,5,0,0,1,0,0
24723,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24724,2,1,1,0,0.5,0.5,0
24725,5,3,2,0,0.6,0.4,0
24726,4,3,1,0,0.75,0.25,0
24727,2,2,0,0,1,0,0
24728,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24729,4,0,2,2,0,0.5,0.5
24730,1,0,1,0,0,1,0
24731,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
24732,1,1,0,0,1,0,0
24733,5,0,2,3,0,0.4,0.6
24734,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24735,5,3,1,1,0.6,0.2,0.2
24736,4,1,2,1,0.25,0.5,0.25
24737,2,1,1,0,0.5,0.5,0
24738,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24739,5,3,2,0,0.6,0.4,0
24740,5,2,2,1,0.4,0.4,0.2
24741,9,4,3,2,0.44444444444444442,0.33333333333333331,0.22222222222222221
24742,4,0,3,1,0,0.75,0.25
24743,4,1,1,2,0.25,0.25,0.5
24744,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
24745,4,2,2,0,0.5,0.5,0
24746,8,0,4,4,0,0.5,0.5
24747,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24748,5,5,0,0,1,0,0
24749,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24750,8,2,6,0,0.25,0.75,0
24751,8,4,4,0,0.5,0.5,0
24752,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24753,5,1,1,3,0.2,0.2,0.6
24754,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24755,2,0,0,2,0,0,1
24756,4,2,1,1,0.5,0.25,0.25
24757,2,2,0,0,1,0,0
24758,6,1,4,1,0.16666666666666666,0.66666666666666663,0.16666666666666666
24759,2,1,0,1,0.5,0,0.5
24760,1,0,1,0,0,1,0
24761,2,0,2,0,0,1,0
24762,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24763,4,3,1,0,0.75,0.25,0
24764,5,2,2,1,0.4,0.4,0.2
24765,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24766,5,2,1,2,0.4,0.2,0.4
24767,1,0,1,0,0,1,0
24768,8,3,3,2,0.375,0.375,0.25
24770,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
24771,5,3,1,1,0.6,0.2,0.2
24772,4,2,1,1,0.5,0.25,0.25
24773,5,3,2,0,0.6,0.4,0
24774,1,1,0,0,1,0,0
24775,4,3,0,1,0.75,0,0.25
24776,2,1,1,0,0.5,0.5,0
24777,5,3,1,1,0.6,0.2,0.2
24778,8,4,3,1,0.5,0.375,0.125
24779,3,0,3,0,0,1,0
24780,4,3,0,1,0.75,0,0.25
24782,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24783,4,1,2,1,0.25,0.5,0.25
24785,2,0,2,0,0,1,0
24786,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24787,5,1,2,2,0.2,0.4,0.4
24788,4,1,1,2,0.25,0.25,0.5
24789,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24790,5,3,2,0,0.6,0.4,0
24791,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24792,4,1,2,1,0.25,0.5,0.25
24793,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24794,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24795,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24796,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24797,5,3,1,1,0.6,0.2,0.2
24798,8,2,4,2,0.25,0.5,0.25
24799,1,1,0,0,1,0,0
24800,6,4,1,1,0.66666666666666663,0.16666666666666666,0.16666666666666666
24801,7,2,1,4,0.2857142857142857,0.14285714285714285,0.5714285714285714
24802,1,1,0,0,1,0,0
24803,5,1,2,2,0.2,0.4,0.4
24804,2,0,0,2,0,0,1
24805,5,3,0,2,0.6,0,0.4
24806,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24807,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24808,2,0,2,0,0,1,0
24809,4,1,1,2,0.25,0.25,0.5
24810,2,1,1,0,0.5,0.5,0
24811,6,4,2,0,0.66666666666666663,0.33333333333333331,0
24812,5,3,2,0,0.6,0.4,0
24813,4,1,1,2,0.25,0.25,0.5
24814,1,0,0,1,0,0,1
24815,5,1,1,3,0.2,0.2,0.6
24816,6,1,2,3,0.16666666666666666,0.33333333333333331,0.5
24817,3,3,0,0,1,0,0
24818,5,2,3,0,0.4,0.6,0
24819,5,2,2,1,0.4,0.4,0.2
24820,4,2,1,1,0.5,0.25,0.25
24821,5,2,1,2,0.4,0.2,0.4
24822,5,4,1,0,0.8,0.2,0
24823,4,1,3,0,0.25,0.75,0
24824,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24825,2,0,0,2,0,0,1
24827,4,0,3,1,0,0.75,0.25
24828,1,1,0,0,1,0,0
24829,2,0,2,0,0,1,0
24830,2,1,0,1,0.5,0,0.5
24831,2,1,0,1,0.5,0,0.5
24832,4,1,1,2,0.25,0.25,0.5
24833,8,3,3,2,0.375,0.375,0.25
24834,2,0,1,1,0,0.5,0.5
24835,6,2,4,0,0.33333333333333331,0.66666666666666663,0
24836,3,0,1,2,0,0.33333333333333331,0.66666666666666663
24837,3,3,0,0,1,0,0
24838,4,3,1,0,0.75,0.25,0
24839,2,0,1,1,0,0.5,0.5
24840,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24841,2,2,0,0,1,0,0
24842,6,5,1,0,0.83333333333333337,0.16666666666666666,0
24843,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24844,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24846,2,0,2,0,0,1,0
24847,4,2,1,1,0.5,0.25,0.25
24848,1,0,1,0,0,1,0
24849,4,2,1,1,0.5,0.25,0.25
24850,7,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285
24851,2,1,0,1,0.5,0,0.5
24852,2,2,0,0,1,0,0
24853,2,2,0,0,1,0,0
24854,2,0,1,1,0,0.5,0.5
24855,2,1,1,0,0.5,0.5,0
24856,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
24857,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24858,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285
24859,5,0,3,2,0,0.6,0.4
24860,4,3,0,1,0.75,0,0.25
24861,2,1,0,1,0.5,0,0.5
24862,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
24863,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
24864,1,0,1,0,0,1,0
24865,4,1,3,0,0.25,0.75,0
24866,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24867,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
24868,5,1,4,0,0.2,0.8,0
24869,4,2,2,0,0.5,0.5,0
24870,3,3,0,0,1,0,0
24871,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24872,4,2,1,1,0.5,0.25,0.25
24874,2,1,0,1,0.5,0,0.5
24875,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24876,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24877,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24878,5,2,1,2,0.4,0.2,0.4
24879,2,0,2,0,0,1,0
24880,3,3,0,0,1,0,0
24881,3,0,2,1,0,0.66666666666666663,0.33333333333333331
24882,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24883,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
24884,4,3,0,1,0.75,0,0.25
24885,5,2,1,2,0.4,0.2,0.4
24886,7,0,6,1,0,0.8571428571428571,0.14285714285714285
24887,3,0,3,0,0,1,0
24888,1,0,0,1,0,0,1
24889,4,2,1,1,0.5,0.25,0.25
24890,4,2,2,0,0.5,0.5,0
24891,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24892,2,0,1,1,0,0.5,0.5
24893,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24894,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24895,1,0,1,0,0,1,0
24896,4,2,1,1,0.5,0.25,0.25
24897,5,2,0,3,0.4,0,0.6
24898,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24899,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24900,4,1,1,2,0.25,0.25,0.5
24901,5,3,1,1,0.6,0.2,0.2
24902,2,0,0,2,0,0,1
24903,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24904,4,1,2,1,0.25,0.5,0.25
24905,6,4,2,0,0.66666666666666663,0.33333333333333331,0
24906,10,5,1,4,0.5,0.1,0.4
24907,4,1,1,2,0.25,0.25,0.5
24908,4,1,1,2,0.25,0.25,0.5
24909,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24910,1,0,1,0,0,1,0
24911,8,4,4,0,0.5,0.5,0
24912,4,1,3,0,0.25,0.75,0
24913,5,2,2,1,0.4,0.4,0.2
24914,5,3,1,1,0.6,0.2,0.2
24915,2,1,0,1,0.5,0,0.5
24916,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
24917,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24918,4,2,2,0,0.5,0.5,0
24919,4,0,3,1,0,0.75,0.25
24920,3,0,3,0,0,1,0
24922,5,0,3,2,0,0.6,0.4
24924,4,1,3,0,0.25,0.75,0
24925,2,1,0,1,0.5,0,0.5
24926,2,2,0,0,1,0,0
24927,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24928,7,4,1,2,0.5714285714285714,0.14285714285714285,0.2857142857142857
24929,4,1,2,1,0.25,0.5,0.25
24930,5,2,2,1,0.4,0.4,0.2
24931,2,0,2,0,0,1,0
24932,5,3,2,0,0.6,0.4,0
24933,7,4,1,2,0.5714285714285714,0.14285714285714285,0.2857142857142857
24934,8,2,4,2,0.25,0.5,0.25
24935,1,0,1,0,0,1,0
24936,1,0,0,1,0,0,1
24938,1,0,0,1,0,0,1
24939,1,0,1,0,0,1,0
24940,3,1,2,0,0.33333333333333331,0.66666666666666663,0
24941,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24942,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24943,5,2,1,2,0.4,0.2,0.4
24944,2,2,0,0,1,0,0
24945,2,0,1,1,0,0.5,0.5
24946,5,1,1,3,0.2,0.2,0.6
24948,1,0,1,0,0,1,0
24949,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24950,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24951,2,0,0,2,0,0,1
24952,2,1,0,1,0.5,0,0.5
24953,4,2,1,1,0.5,0.25,0.25
24954,8,3,1,4,0.375,0.125,0.5
24955,1,1,0,0,1,0,0
24956,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24957,2,0,1,1,0,0.5,0.5
24958,4,2,2,0,0.5,0.5,0
24959,5,1,2,2,0.2,0.4,0.4
24960,4,3,1,0,0.75,0.25,0
24961,9,3,3,3,0.33333333333333331,0.33333333333333331,0.33333333333333331
24962,2,1,0,1,0.5,0,0.5
24963,5,3,1,1,0.6,0.2,0.2
24964,4,2,2,0,0.5,0.5,0
24965,4,0,1,3,0,0.25,0.75
24966,2,0,1,1,0,0.5,0.5
24967,1,1,0,0,1,0,0
24968,1,0,1,0,0,1,0
24969,2,0,1,1,0,0.5,0.5
24970,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
24971,1,0,0,1,0,0,1
24972,4,1,2,1,0.25,0.5,0.25
24973,4,3,0,1,0.75,0,0.25
24974,1,0,0,1,0,0,1
24975,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24976,7,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855
24977,2,0,2,0,0,1,0
24978,8,3,5,0,0.375,0.625,0
24979,5,1,3,1,0.2,0.6,0.2
24980,2,1,1,0,0.5,0.5,0
24981,4,3,1,0,0.75,0.25,0
24982,4,2,1,1,0.5,0.25,0.25
24983,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
24984,3,2,1,0,0.66666666666666663,0.33333333333333331,0
24985,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24986,8,2,1,5,0.25,0.125,0.625
24987,5,2,3,0,0.4,0.6,0
24988,2,0,2,0,0,1,0
24989,5,1,1,3,0.2,0.2,0.6
24990,2,0,1,1,0,0.5,0.5
24991,4,0,2,2,0,0.5,0.5
24992,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24993,4,2,1,1,0.5,0.25,0.25
24994,2,2,0,0,1,0,0
24995,4,1,2,1,0.25,0.5,0.25
24996,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
24997,3,2,0,1,0.66666666666666663,0,0.33333333333333331
24998,5,2,1,2,0.4,0.2,0.4
24999,5,1,4,0,0.2,0.8,0
25000,8,4,3,1,0.5,0.375,0.125
25001,6,0,4,2,0,0.66666666666666663,0.33333333333333331
25002,2,1,0,1,0.5,0,0.5
25003,4,2,1,1,0.5,0.25,0.25
25004,1,0,1,0,0,1,0
25005,4,0,2,2,0,0.5,0.5
25006,4,1,3,0,0.25,0.75,0
25007,4,1,2,1,0.25,0.5,0.25
25008,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25009,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25010,1,1,0,0,1,0,0
25011,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25013,1,0,1,0,0,1,0
25014,8,3,2,3,0.375,0.25,0.375
25015,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25016,4,2,2,0,0.5,0.5,0
25017,5,1,2,2,0.2,0.4,0.4
25018,2,0,0,2,0,0,1
25019,2,2,0,0,1,0,0
25020,9,4,4,1,0.44444444444444442,0.44444444444444442,0.1111111111111111
25021,4,2,1,1,0.5,0.25,0.25
25022,4,1,3,0,0.25,0.75,0
25023,4,2,1,1,0.5,0.25,0.25
25024,5,2,2,1,0.4,0.4,0.2
25025,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25026,7,1,3,3,0.14285714285714285,0.42857142857142855,0.42857142857142855
25027,4,1,2,1,0.25,0.5,0.25
25028,2,2,0,0,1,0,0
25029,5,3,2,0,0.6,0.4,0
25030,7,1,4,2,0.14285714285714285,0.5714285714285714,0.2857142857142857
25031,2,0,1,1,0,0.5,0.5
25032,7,1,4,2,0.14285714285714285,0.5714285714285714,0.2857142857142857
25033,5,4,0,1,0.8,0,0.2
25034,8,5,2,1,0.625,0.25,0.125
25035,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25036,2,1,1,0,0.5,0.5,0
25037,2,1,1,0,0.5,0.5,0
25038,4,1,1,2,0.25,0.25,0.5
25039,2,2,0,0,1,0,0
25040,4,2,1,1,0.5,0.25,0.25
25041,2,1,1,0,0.5,0.5,0
25042,4,0,3,1,0,0.75,0.25
25043,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25044,1,1,0,0,1,0,0
25045,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25046,1,1,0,0,1,0,0
25047,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25048,7,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855
25049,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25050,2,2,0,0,1,0,0
25051,4,1,0,3,0.25,0,0.75
25052,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25053,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25054,2,0,1,1,0,0.5,0.5
25055,4,2,1,1,0.5,0.25,0.25
25056,2,1,1,0,0.5,0.5,0
25057,4,1,1,2,0.25,0.25,0.5
25058,4,2,1,1,0.5,0.25,0.25
25059,2,1,0,1,0.5,0,0.5
25060,8,2,3,3,0.25,0.375,0.375
25061,5,4,1,0,0.8,0.2,0
25062,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25063,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25064,2,1,0,1,0.5,0,0.5
25065,1,0,0,1,0,0,1
25066,9,5,2,2,0.55555555555555558,0.22222222222222221,0.22222222222222221
25067,1,0,1,0,0,1,0
25068,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25069,2,2,0,0,1,0,0
25070,4,0,2,2,0,0.5,0.5
25071,2,0,1,1,0,0.5,0.5
25072,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25073,7,4,3,0,0.5714285714285714,0.42857142857142855,0
25074,1,1,0,0,1,0,0
25075,5,2,1,2,0.4,0.2,0.4
25076,2,0,2,0,0,1,0
25077,5,1,3,1,0.2,0.6,0.2
25078,4,1,1,2,0.25,0.25,0.5
25079,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25080,1,0,1,0,0,1,0
25081,3,0,3,0,0,1,0
25082,4,0,3,1,0,0.75,0.25
25083,8,5,2,1,0.625,0.25,0.125
25084,1,0,1,0,0,1,0
25085,4,2,1,1,0.5,0.25,0.25
25086,2,1,1,0,0.5,0.5,0
25087,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25088,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25089,2,2,0,0,1,0,0
25090,4,1,3,0,0.25,0.75,0
25091,5,2,2,1,0.4,0.4,0.2
25092,5,2,2,1,0.4,0.4,0.2
25093,2,0,2,0,0,1,0
25094,4,2,2,0,0.5,0.5,0
25095,6,3,3,0,0.5,0.5,0
25096,2,0,1,1,0,0.5,0.5
25097,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25098,1,0,1,0,0,1,0
25099,4,2,0,2,0.5,0,0.5
25100,2,0,2,0,0,1,0
25101,5,0,3,2,0,0.6,0.4
25102,5,2,1,2,0.4,0.2,0.4
25103,5,2,3,0,0.4,0.6,0
25104,4,1,3,0,0.25,0.75,0
25105,1,1,0,0,1,0,0
25106,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25107,3,3,0,0,1,0,0
25108,4,2,1,1,0.5,0.25,0.25
25109,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25110,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25111,2,0,1,1,0,0.5,0.5
